Serial No.,Course Slot,Course Code,Course Description,Course Credit,L-T-P,Course Coordinator,Max.Limit
89,P,CED412,MAJOR PROJECT PART 2 (CE),8,0-0-14,BABU J.ALAPPAT,50
90,P,CED821,MAJOR PROJECT PART - I,6,0-0-12,ABHIJIT GANGULI,25
91,P,CED822,MAJOR PROJECT PART-II,12,0-0-24,ABHIJIT GANGULI,50
92,P,CET410,PRACTICAL TRAINING,0,0-0-0,SHASHI MATHUR,81
93,P,CHD411,MAJOR PROJECT PART 1 (CH),4,0-0-8,JYOTI PHIRANI,10
94,P,CHD412,MAJOR PROJECT PART 2 (CH),8,0-0-12,JYOTI PHIRANI,0
95,P,CHD781,MAJOR PROJECT PART 1 (CHC),6,0-0-12,SHALINI GUPTA,28
96,P,CHD782,MAJOR PROJECT PART-II,12,0-0-24,SHALINI GUPTA,5
97,P,CHD871,Major Project Part 1 (CM),6,0-0-12,DIVESH BHATIA,45
98,P,CHD872,MAJOR PROJECT PART II (CM),14,0-0-28,DIVESH BHATIA,4
99,P,CHD873,Major Project Part 1 (CM),4,0-0-8,DIVESH BHATIA,1
100,P,CHD895,MAJOR PROJECT,40,0-0-80,SHALINI GUPTA,20
101,P,CHT410,PRACTICAL TRAINING,0,0-0-0,GAURAV GOEL,20
102,P,CLD411,B. TECH. PROJECT,4,0-0-8,JYOTI PHIRANI,80
103,P,CLD781,Major Project - I ,8,0-0-16,SHALINI GUPTA,50
104,A,CLD881,MAJOR PROJECT PARTI,8,0-0-16,DIVESH BHATIA,55
105,P,CLD895,MSR Major Project,40,0-0-80,SHALINI GUPTA,5
106,B,CLL110,TRANSPORT PHENOMENA,4,3-1-0,S.K. GUPTA,210
107,F,CLL111,MATERIAL AND ENERGY BALANCE,4,2-2-0,ANIL KUMAR SAROHA,125
108,E,CLL113,NUMERICAL METHODS IN CHEMICAL,4,3-0-2,PARESH PRAVINCHANDRA CHOKSHI,130
109,A,CLL141,INTRODUCTION TO MATERIALS,3,3-0-0,ANUPAM SHUKLA,120
110,B,CLL222,CHEMICAL REACTION ENGG - II,3,3-0-0,KAMAL KISHORE PANT,130
111,F,CLL252,MASS TRANSFER I,3,3-0-0,A.N. BHASKARWAR,180
112,E,CLL261,PROCESS DYNAMICS AND CONTROL,4,3-1-0,MANOJKUMAR CHARANDAS RAMTEKE,180
113,E,CLL296,NANO-ENGINEERING OF SOFT MATE.,3,3-0-0,GAURAV GOEL,45
114,D,CLL331,FLUID PARTICLE MECHANICS,4,3-1-0,SUDIP KUMAR PATTANAYEK,130
115,C,CLL701,MODELLING OF TRANSPORT PROCESS,2,2-0-0,VIVEK VITTHAL BUWA,90
116,A,CLL702,PRINCIPLES OF THERMODYNAMICS ,2,2-0-0,SHANTANU ROY,90
117,H,CLL703,PROCESS ENGINEERING,3,3-0-0,SHALINI GUPTA,90
118,D,CLL705,PETROLEUM RESERVOIR ENGG.,3,3-0-0,JYOTI PHIRANI,50
119,E,CLL720,PRINCIPLES OF ELECTROCH. ENGG.,3,3-0-0,ANIL VERMA,45
120,B,CLL723,HYDROGEN EN. & FUEL CELL TECH.,3,3-0-0,SUDDHASTWA BASU,45
121,D,CLL725,AIR POLLUTION CONTROL ENGG.,3,3-0-0,DIVESH BHATIA,45
122,B,CLL736,EXP. CHA. OF MULTIPH. REACTORS,3,3-0-0,VIVEK VITTHAL BUWA,40
123,F,CLL768,FUNDAMENTALS OF COMP. FLUID DY,3,2-0-2,JAYATI SARKAR,40
124,E,CLL769,APP. OF COMP. FLUID DYNAMICS,3,2-0-2,RATAN MOHAN,40
125,F,CLL777,COMPLEX FLUIDS TECHNOLOGY,3,3-0-0,RAJESH KHANNA,45
126,B,CLL780,BIOPROCESSING & BIOSEPARATIONS,3,3-0-0,ANURAG SINGH RATHORE,45
127,D,CLL791,CHEMICAL PRODUCT & PRO. INTE.,3,3-0-0,SHANTANU ROY,40
128,F,CLL794,PETROLEUM REFINERY ENGINEERING,3,3-0-0,SREEDEVI UPADHYAYULA,40
129,NM,CLN101,INTRODUCTION TO CHEMICAL ENGG.,1,0-0-2,GAURAV GOEL,130
130,F,CLP301,CHEMICAL ENGINEERING LAB I,1.5,0-0-3,VIKRAM SINGH,190
131,F,CLP303,CHEMICAL ENGINEERING LAB - III,1.5,0-0-3,DIVESH BHATIA,190
132,P,CLQ301,SEMINAR COURSE - I,1,0-0-2,SUDIP KUMAR PATTANAYEK,40
133,CP,CMD631,PROJECT PART I,6,0-0-12,S.NAGENDRAN,55
134,CP,CMD799,MINOR PROJECT,3,0-0-6,SHASHANK DEEP,25
135,CP,CMD806,MAJOR  PROJECT PART - I,9,0-0-18,SHASHANK DEEP,25
136,CP,CMD807,MAJOR  PROJECT PART - II,9,0-0-18,SHASHANK DEEP,25
137,EP,CML100,INTRODUCTION TO CHEMISTRY,3,3-0-0,JAI DEO SINGH,227
138,CM,CML100,INTRODUCTION TO CHEMISTRY,3,3-0-0,JAI DEO SINGH,228
139,E,CML102,CHEMICAL SYNT. OF FUNC. METER.,3,3-0-0,A.RAMANAN,55
140,H,CML103,CHEMISTRY OF INTERFACES,3,3-0-0,NARAYANAN D.KURUR,120
141,E,CML511,QUANTUM CHEMISTRY,3,3-0-0,SIDDHARTH PANDEY,100
142,D,CML512,STEREOCHEM. & ORG. REAC. MECH.,3,3-0-0,NIDHI JAIN,60
143,H,CML513,PHOTOCHEM. & PERICYCLIC REACT.,3,3-0-0,GHOLAP SHIVAJIRAO LAHU,60
144,F,CML514,MAIN GROUP CHEMISTRY,3,3-0-0,ANIL JACOB ELIAS,60
145,B,CML515,INSTRUMENTAL METHODS OF ANALYS,3,3-0-0,A.K. SINGH,60
146,F,CML631,MOLECULAR BIOCHEMISTRY,3,3-0-0,TANMAY DUTTA,55
147,E,CML664,Group theory & Spectroscopy,3,3-0-0,NARAYANAN D.KURUR,55
148,H,CML671,Supramolecular Chemistry ,3,3-0-0,NALIN PANT,55
149,L,CML672,INORGANIC POLYMERS,3,3-0-0,S.NAGENDRAN,55
150,B,CML674,Physical Methods of Structure Determination of Organic Compounds,3,3-0-0,V.HARIDAS,55
151,A,CML681,Physical Methods in Inorganic Chemistry,3,3-0-0,RAVI SHANKAR,55
152,J,CML684,Bio-Inorganic Chemistry,3,3-0-0,D.K. BANDYOPADHYAY,55
153,K,CML691,Microbial Biochemistry,3,3-0-0,SUNIL KUMAR KHARE,55
154,D,CML721,DESIGN AND SYNTHESIS,3,3-0-0,RAVI P. SINGH,30
155,E,CML723,PRINCIPLES AND PRACTICE OF NMR,3,3-0-0,SHASHANK DEEP,40
156,F,CML726,CHEMINFORMATICS,3,3-0-0,B. JAYARAM,50
157,K,CML731,SEPARATION AND ELECTROANALYTIC,3,3-0-0,PRAVIN POPINAND INGOLE,30
158,A,CML733,CHEMISTRY OF INDUSTRIAL CATALY,3,3-0-0,JAI DEO SINGH,30
159,C,CML734,CHEMISTRY OF NANOSTRUCTURED  M,3,3-0-0,SAMEER SAPRA,30
160,H,CML741,ORGANO AND ORGANOMETALLIC CATA,3,3-0-0,Sayantan Paria,30
161,QP,CMP100,CHEMISTRY LABORATORY,2,0-0-4,GHOLAP SHIVAJIRAO LAHU,221
162,QM,CMP100,CHEMISTRY LABORATORY,2,0-0-4,PRAVIN POPINAND INGOLE,225
163,P,CMP511,LAB I,2,0-0-4,S.NAGENDRAN,54
164,P,CMP512,LAB II,2,0-0-4,SIDDHARTH PANDEY,54
165,P,CMP722,LAB ON SYNTHESIS,3,0-0-6,RAVI P. SINGH,15
166,P,COD310,MINI PROJECT,3,0-0-6,RAGESH JAISWAL,40
167,P,COD492,B.TECH PROJECT PART 1,6,0-0-12,RAGESH JAISWAL,120
168,P,COD494,B.TECH PROJECT PART 2,8,0-0-16,RAGESH JAISWAL,120
169,P,COD891,MINOR PROJECT,3,0-0-6,SMRUTI RANJAN SARANGI,40
170,P,COD892,M.TECH PROJECT PARTI,7,0-0-14,SMRUTI RANJAN SARANGI,40
171,P,COD893,M.TECH PROJECT PARTII,14,0-0-28,SMRUTI RANJAN SARANGI,40
172,P,COD895,MSR Project,36,0-0-72,SMRUTI RANJAN SARANGI,40
173,BP,COL100,INTRO. TO COMPUTER SCIENCE,4,3-0-2,VINAY JOSEPH RIBEIRO,250
174,BM,COL100,INTRO. TO COMPUTER SCIENCE,4,3-0-2,RAHUL GARG,250
175,F,COL106,DATA STRUCTURES AND ALGORITHMS,5,3-0-4,MAUSAM,300
176,B,COL202,DISCRETE MATHEMATICAL STRUCTUR,4,3-1-0,AMITABHA BAGCHI,120
177,E,COL215,DIGITAL LOGIC & SYSTEM DESIGN,5,3-0-4,ANSHUL KUMAR,120
178,D,COL333,PRINCIPLES OF ARTIFICIAL INT.,4,3-0-2,SAROJ KAUSHIK,120
179,F,COL334,COMPUTER NETWORKS,4,3-0-2,AADITESHWAR SETH,120
180,H,COL351,ANALYSIS &DESIGN OF ALGORITHMS,4,3-1-0,AMIT KUMAR,120
181,D,COL671,ARTIFICIAL INTELLIGENCE,4,3-0-2,SAROJ KAUSHIK,30
182,F,COL672,COMPUTER NETWORKS,4,3-0-2,AADITESHWAR SETH,30
183,A,COL702,ADVANCED DATA STRUCTURES,4,3-0-2,SANDEEP SEN,60
184,L,COL703,LOGIC FOR COMPUTER SCIENCE,4,3-0-2,S.ARUN-KUMAR,60
185,B,COL719,SYNTHESIS OF DIGITAL SYSTEMS,4,3-0-2,PREETI RANJAN PANDA,30
186,J,COL730,PARALLEL PROGRAMMING,4,3-0-2,SUBODH KUMAR,60
187,E,COL733,CLOUD COMPUTING TECHNO. FUNDA.,4,3-0-2,SURESH CHAND GUPTA,90
188,C,COL750,FOUNDATIONS OF AUTOMATIC VERI.,4,3-0-2,Subodh Vishnu Sharma,30
189,K,COL759,CRYPTOGRAPHY & COMPUTER SEC.,3,3-0-0,NAVEEN GARG,30
190,B,COL765,INTRO. TO LOGIC & FUNCT. PROG.,4,3-0-2,SANJIVA PRASAD,60
191,F,COL768,WIRELESS NETWORKS,4,3-0-2,B.N. JAIN,60
192,X2,COL780,COMPUTER VISION,4,3-0-2,SUBHASHIS BANERJEE,75
193,J,COL783,DIGITAL IMAGE ANALYSIS,4.5,3-0-3,PREM KUMAR KALRA,80
194,H,COL788,ADV. TOPICS IN EMBEDDED COMP.,3,3-0-0,KOLIN PAUL,30
195,H,COL818,PRINCIPLES OF MULTIPR. SYSTEMS,4,3-0-2,SMRUTI RANJAN SARANGI,30
196,A,COL862,SPL TOPICS IN SOFTWARE SYSTEMS,3,3-0-0,SORAV BANSAL,30
197,H,COL865,SPECIAL TOPICS IN COMPUTER AP.,3,3-0-0,PARAG SINGLA,30
198,X,COL866,SPECIAL TOPICS IN ALGORITHMS,3,3-0-0,RAGESH JAISWAL,30
199,X3,COL867,SPL. TOPICS IN HIGH SPEED NET.,3,3-0-0,HUZUR SARAN,30
200,X1,COL868,SPL. TOPICS IN DATABASE SYST.,3,3-0-0,MAYA RAMANATH,30
201,M,COL870,SPL. TOPICS IN MACHINE LEARNI.,3,3-0-0,Sayan Ranu,60
202,NM,CON101,INTRODUCTION TO COMP.SC. & ENG,1,0-0-2,PARAG SINGLA,120
203,P,COP701,SOFTWARE SYSTEMS LABORATORY,3,0-0-6,HUZUR SARAN,60
204,P,COP745,Digital System Design Laboratory,3,0-0-6,KOLIN PAUL,60
205,P,COQ301,SEMINAR COURSE - I,1,0-0-2,PARAG SINGLA,30
206,P,COQ302,SEMINAR COURSE - II,1,0-0-2,MAYA RAMANATH,30
207,P,COQ303,SEMINAR COURSE - III,1,0-0-2,Subodh Vishnu Sharma,30
208,P,COQ304,SEMINAR COURSE - IV,1,0-0-2,SUBHASHIS BANERJEE,30
209,P,COS310,INDEPENDENT STUDY (CS),3,0-3-0,RAGESH JAISWAL,40
210,P,COS799,Independent Study,3,0-3-0,SMRUTI RANJAN SARANGI,40
211,P,COV885,SPECIAL MODULE IN COMPUTER AP.,1,1-0-0,SUBHASH BHALLA,30
212,P,CRD811,MAJOR PROJECT PART-I,6,0-0-12,Prabhu Babu,40
213,P,CRD812,MAJOR PROJECT PART 2,12,0-0-24,Prabhu Babu,40
214,E,CRL601,BASICS OF STATISTICAL SIGNAL A,3,2-0-2,Prabhu Babu,20
215,J,CRL611,BASICS OF RF AND MICROWAVES,3,2-1-0,ANANJAN BASU,20
216,E,CRL621,FUNDAMENTALS OF SEMICONDUCTOR,3,3-0-0,Vikram Kumar,20
217,J,CRL707,HUMAN & MACHINE SPEECH COMMUNICATION,3,3-0-0,ARUN KUMAR,30
218,B,CRL709,UNDERWATER ELECTRONIC SYSTEMS,3,3-0-0,RAJENDRA BAHL,30
219,A,CRL711,CAD OF RF AND MICROWAVE DEVICES,4,3-0-2,S.K.KOUL,40
220,H,CRL715,RADIATING SYSTEM FOR RF COMMUNICATION,3,3-0-0,MAHESH P. ABEGAONKAR,30
221,E,CRL726,RF MEMS DESIGN AND TECHNOLOGY,3,3-0-0,Pushpapraj Singh,30
222,F,CRL729,SENSORS AND TRANSDUCERS,3,3-0-0,Ankur Gupta,30
223,D,CRL731,SELECTED TOPICS IN RFDT-I,3,3-0-0,MONIKA AGGARWAL,30
224,X,CRL732,SELECTED TOPICS IN RFDT-II,3,3-0-0,SAAKSHI DHANEKAR,30
225,X0,CRL733,SELECTED TOPICS IN RFDT-III,3,3-0-0,MONIKA AGGARWAL,30
226,P,CRP718,RF AND MICROWAVE MEASUREMENT LAB.,4,1-0-6,SAMARESH DAS,40
227,P,CRP723,FABRICATION TECHNIQUES FOR RF & MICROWAVE DEVICES,3,1-0-4,SAMARESH DAS,20
228,P,CVC771,SEMINAR IN CONSTRUCTION TECH,0,0-0-2,KUMAR NEERAJ JHA,30
229,P,CVD411,BTECH PROJECT PART 1,4,0-0-8,BABU J.ALAPPAT,100
230,P,CVD700,MINOR PROJECT,3,0-0-6,JAGDISH TELANGRAO SHAHU,60
231,P,CVD710,MINOR PROJECT,3,0-0-6,TANUSREE CHAKRABORTY,60
232,P,CVD720,MAJOR THESIS PART-I,6,0-0-12,ARUN KUMAR,25
233,P,CVD721,MAJOR THESIS PART-II,12,0-0-24,ARUN KUMAR,25
234,P,CVD726,Minor Project,3,0-0-6,ARUN KUMAR,50
235,P,CVD757,Major Project Part-I (CES),9,0-0-18,ABHIJIT GANGULI,100
236,P,CVD758,Major Project Part-II (CES),9,0-0-18,ABHIJIT GANGULI,60
237,P,CVD771,MINOR PROJECT (CEC),3,0-0-6,KUMAR NEERAJ JHA,100
238,P,CVD772,MAJOR PROJECT PART-I (CEC),9,0-0-18,KUMAR NEERAJ JHA,100
239,P,CVD773,MAJOR PROJECT PART-II (CEC),12,0-0-24,KUMAR NEERAJ JHA,100
240,P,CVD776,MINOR PROJECT (CET),3,0-0-6,J. UMA MAHESWARI,90
241,P,CVD777,MAJOR PROJECT PART-I (CET),9,0-0-18,J. UMA MAHESWARI,100
242,P,CVD778,MAJOR PROJECT PART-II (CET),12,0-0-24,J. UMA MAHESWARI,60
243,P,CVD800,Major Project Part-I,6,0-0-12,JAGDISH TELANGRAO SHAHU,60
244,P,CVD810,Major Project Part-I,6,0-0-12,TANUSREE CHAKRABORTY,60
245,P,CVD831,Major Project Part-I,6,0-0-12,SUMEDHA CHAKMA,60
246,P,CVD853,Major Project Part-I ,9,0-0-18,GEETAM TEWARI,60
247,P,CVD895,MSR MAJOR PROJECT,36,0-0-72,B.BHATTACHARJEE,10
248,C,CVL100,ENVIRONMENTAL SCIENCE,2,2-0-0,ARUN KUMAR,500
249,C,CVL111,ELEMENTS OF SURVEYING,4,3-0-2,GAZALA HABIB,120
250,B,CVL121,ENGINEERING GEOLOGY,3,3-0-0,K.S. RAO,107
251,H,CVL141,CIVIL ENGINEERING MATERIALS,3,3-0-0,SHASHANK BISHNOI,109
252,D,CVL243,RC DESIGN,3,3-0-0,SHASHANK BISHNOI,105
253,H,CVL245,CONSTRUCTION MANAGEMENT,2,2-0-0,J. UMA MAHESWARI,110
254,E,CVL282,ENGINEERING HYDROLOGY,4,3-0-2,DHANYA C.T.,108
255,D,CVL284,FUNDA. OF GEO. INFO. SYSTEMS,3,2-0-2,A.K. GOSAIN,30
256,F,CVL321,GEOTECHNICAL ENGINEERING,4,3-1-0,JAGDISH TELANGRAO SHAHU,107
257,B,CVL341,STRUCTURAL ANALYSIS II,3,3-0-0,DIPTI RANJAN SAHOO,125
258,H,CVL344,CONSTRUCTION PROJECT  MGMT.,3,3-0-0,KUMAR NEERAJ JHA,60
259,M,CVL421,GROUND ENGINEERING,3,3-0-0,R. AYOTHIRAMAN,50
260,F,CVL423,SOIL DYNAMICS,3,3-0-0,BAPPADITYA MANNA,60
261,E,CVL433,FEM IN GEOTECHNIC. ENGINEERING,3,3-0-0,TANUSREE CHAKRABORTY,60
262,H,CVL441,STRUCTURAL DESIGN,3,3-0-0,ALOK MADAN,60
263,J,CVL442,STRUCTURAL ANALYSIS III,3,3-0-0,VASANT A. MATSAGAR,60
264,P,CVL484,COMP. ASPECTS IN WATER RESOUR.,3,1-0-4,N.K. GARG,60
265,F,CVL485,RIVER MECHANICS,3,2-0-2,DEO RAJ KAUSHAL,25
266,A,CVL700,ENGINEERING BEHAVIOUR OF SOILS,3,3-0-0,VENKATA RAMANA GUNTURI,27
267,B,CVL701,SITE INVESTIGATION AND FOUNDAT,3,3-0-0,MANOJ DATTA,30
268,E,CVL704,FINITE ELEMENT METHOD IN GEOTE,3,3-0-0,TANUSREE CHAKRABORTY,41
269,D,CVL710,ENGINEERING PROPERTIES OF ROCK,3,3-0-0,K.G. SHARMA,25
270,A,CVL711,STRUCTURAL GEOLOGY,3,3-0-0,K.S. RAO,40
271,F,CVL716,Environmental Rock Engineering,3,3-0-0,TANUSREE CHAKRABORTY,60
272,A,CVL720,AIR POLLUTION AND CONTROL,3,3-0-0,MUKESH KHARE,30
273,M,CVL722,WATER ENGINEERING,3,3-0-0,ARUN KUMAR,30
274,K,CVL725,ENVIRONMENTAL CHEMISTRY AND MI,3,1-0-4,MUKESH KHARE,25
275,A,CVL730,HYDROLOGIC PROCESSES AND MODEL,3,3-0-0,RAKESH KHOSA,29
276,B,CVL731,OPTIMIZATION TECH. IN WATER RE,3,3-0-0,A.K.KESHARI,33
277,E,CVL732,GROUNDWATER HYDROLOGY,3,3-0-0,BHAGU RAM CHAHAR,26
278,M,CVL733,STOCHASTIC HYDROLOGY,3,2-0-2,DHANYA C.T.,27
279,J,CVL738,ECONOMIC ASPECTS OF WA. RE. DE,3,3-0-0,SUMEDHA CHAKMA,23
280,M,CVL740,PAVEMENT MATERIALS AND DESIGN,4,3-0-2,ARAVIND KRISHNA SWAMY,40
281,A,CVL741,URBAN AND REGIONAL TRANSPORTAT,4,3-0-2,GEETAM TEWARI,40
282,B,CVL742,TRAFFIC ENGINEERING,4,3-0-2,RAMACHANDRA RAO KALAGA,40
283,K,CVL747,TRANSPORTATION SAFETY AND ENVIRONMENT,3,3-0-0,DINESH MOHAN,40
284,C,CVL756,ADVANCED STRUCTURAL ANALYSIS,3,3-0-0,SURESH BHALLA,60
285,M,CVL757,FINITE ELEMENT METHODS IN STR,3,3-0-0,ABHIJIT GANGULI,60
286,A,CVL758,SOLID MECHANICS IN STRUCTURAL,3,3-0-0,GURMAIL S. BENIPAL,60
